abilities	against_bug	against_dark	against_dragon	against_electric	against_fairy	against_fight	against_fire	against_flying	against_ghost	against_grass	against_ground	against_ice	against_normal	against_poison	against_psychic	against_rock	against_steel	against_water	attack	base_egg_steps	base_happiness	base_total	capture_rate	classfication	defense	experience_growth	hp	japanese_name	name	pokedex_number	sp_attack	sp_defense	speed	type1	generation	is_legendary
['Download']	0.5	1	0.5	1	0.5	1	4	1	1	0.25	1	0.5	0.5	0	0.5	1	0.5	1	120	30720	0	600	3	Paleozoic Pokmon	95	1250000	71	Genesectゲノセクト	Genesect	649	120	95	99	bug	5	1
"['Overgrow', 'Bulletproof']"	2	1	1	0.5	1	1	2	2	1	0.5	0.5	2	1	2	1	1	1	0.5	61	5120	70	313	45	Spiky Nut Pokmon	65	1059860	56	Harimaronハリマロン	Chespin	650	48	45	38	grass	6	0
"['Overgrow', 'Bulletproof']"	2	1	1	0.5	1	1	2	2	1	0.5	0.5	2	1	2	1	1	1	0.5	78	5120	70	405	45	Spiny Armor Pokmon	95	1059860	61	Hariborgハリボーグ	Quilladin	651	56	58	57	grass	6	0
"['Overgrow', 'Bulletproof']"	1	0.5	1	0.5	2	1	2	4	1	0.5	0.5	2	1	2	2	0.5	1	0.5	107	5120	70	530	45	Spiny Armor Pokmon	122	1059860	88	Brigarronブリガロン	Chesnaught	652	74	75	64	grass	6	0
"['Blaze', 'Magician']"	0.5	1	1	1	0.5	1	0.5	1	1	0.5	2	0.5	1	1	1	2	0.5	2	45	5120	70	307	45	Fox Pokmon	40	1059860	40	Fokkoフォッコ	Fennekin	653	62	60	60	fire	6	0
"['Blaze', 'Magician']"	0.5	1	1	1	0.5	1	0.5	1	1	0.5	2	0.5	1	1	1	2	0.5	2	59	5120	70	409	45	Fox Pokmon	58	1059860	59	Tairenarテールナー	Braixen	654	90	70	73	fire	6	0
"['Blaze', 'Magician']"	1	2	1	1	0.5	0.5	0.5	1	2	0.5	2	0.5	1	1	0.5	2	0.5	2	69	5120	70	534	45	Fox Pokmon	72	1059860	75	Mahoxyマフォクシー	Delphox	655	114	100	104	fire	6	0
"['Torrent', 'Protean']"	1	1	1	2	1	1	0.5	1	1	2	1	0.5	1	1	1	1	0.5	0.5	56	5120	70	314	45	Bubble Frog Pokmon	40	1059860	41	Keromatsuケロマツ	Froakie	656	62	44	71	water	6	0
"['Torrent', 'Protean']"	1	1	1	2	1	1	0.5	1	1	2	1	0.5	1	1	1	1	0.5	0.5	63	5120	70	405	45	Bubble Frog Pokmon	52	1059860	54	Gekogashiraゲコガシラ	Frogadier	657	83	56	97	water	6	0
"['Torrent', 'Protean', 'Battle Bond']"	2	0.5	1	2	2	2	0.5	1	0.5	2	1	0.5	1	1	0	1	0.5	0.5	145	5120	70	640	45	Ninja Pokmon	67	1059860	72	Gekkougaゲッコウガ	Greninja	658	153	71	132	water	6	0
"['Pickup', 'Cheek Pouch', 'Huge Power']"	1	1	1	1	1	2	1	1	0	1	1	1	1	1	1	1	1	1	36	3840	70	237	255	Digging Pokmon	38	1000000	38	Horubeeホルビー	Bunnelby	659	32	36	57	normal	6	0
"['Pickup', 'Cheek Pouch', 'Huge Power']"	1	1	1	0	1	2	1	1	0	2	1	2	1	0.5	1	0.5	1	2	56	3840	70	423	127	Digging Pokmon	77	1000000	85	Horudoホルード	Diggersby	660	50	77	78	normal	6	0
"['Big Pecks', 'Gale Wings']"	0.5	1	1	2	1	1	1	1	0	0.5	0	2	1	1	1	2	1	1	50	3840	70	278	255	Tiny Robin Pokmon	43	1059860	45	Yayakomaヤヤコマ	Fletchling	661	40	38	62	normal	6	0
"['Flame Body', 'Gale Wings']"	0.25	1	1	2	0.5	0.5	0.5	1	1	0.25	0	1	1	1	1	4	0.5	2	73	3840	70	382	120	Ember Pokmon	55	1059860	62	Hinoyakomaヒノヤコマ	Fletchinder	662	56	52	84	fire	6	0
"['Flame Body', 'Gale Wings']"	0.25	1	1	2	0.5	0.5	0.5	1	1	0.25	0	1	1	1	1	4	0.5	2	81	3840	70	499	45	Scorching Pokmon	71	1059860	78	Fiarrowファイアロー	Talonflame	663	74	69	126	fire	6	0
"['Shield Dust', 'Compoundeyes', 'Friend Guard']"	1	1	1	1	1	0.5	2	2	1	0.5	0.5	1	1	1	1	2	1	1	35	3840	70	200	255	Scatterdust Pokmon	40	1000000	38	Kofukimushiコフキムシ	Scatterbug	664	27	25	35	bug	6	0
"['Shed Skin', 'Friend Guard']"	1	1	1	1	1	0.5	2	2	1	0.5	0.5	1	1	1	1	2	1	1	22	3840	70	213	120	Scatterdust Pokmon	60	1000000	45	Kofuuraiコフーライ	Spewpa	665	27	30	29	bug	6	0
"['Shield Dust', 'Compoundeyes', 'Friend Guard']"	0.5	1	1	2	1	0.25	2	2	1	0.25	0	2	1	1	1	4	1	1	52	3840	70	411	45	Scale Pokmon	50	1000000	80	Viviyonビビヨン	Vivillon	666	90	50	89	bug	6	0
"['Rivalry', 'Unnerve', 'Moxie']"	0.5	1	1	1	0.5	2	0.5	1	0	0.5	2	0.5	1	1	1	2	0.5	2	50	5120	70	369	220	Lion Cub Pokmon	58	1059860	62	Shishikoシシコ	Litleo	667	73	54	72	fire	6	0
"['Rivalry', 'Unnerve', 'Moxie']"	0.5	1	1	1	0.5	2	0.5	1	0	0.5	2	0.5	1	1	1	2	0.5	2	68	5120	70	507	65	Royal Pokmon	72	1059860	86	Kaenjishiカエンジシ	Pyroar	668	109	66	106	fire	6	0
"['Flower Veil', 'Symbiosis']"	0.5	0.5	0	1	1	0.5	1	1	1	1	1	1	1	2	1	1	2	1	38	5120	70	303	225	Single Bloom Pokmon	39	1000000	44	Flabebeフラベベ	Flabb	669	61	79	42	fairy	6	0
"['Flower Veil', 'Symbiosis']"	0.5	0.5	0	1	1	0.5	1	1	1	1	1	1	1	2	1	1	2	1	65	5120	70	551	120	Fairy Pokmon	67	1000000	74	Floetteフラエッテ	Floette	670	125	128	92	fairy	6	0
"['Flower Veil', 'Symbiosis']"	0.5	0.5	0	1	1	0.5	1	1	1	1	1	1	1	2	1	1	2	1	65	5120	70	552	45	Garden Pokmon	68	1000000	78	Florgesフラージェス	Florges	671	112	154	75	fairy	6	0
"['Sap Sipper', 'Grass Pelt']"	2	1	1	0.5	1	1	2	2	1	0.5	0.5	2	1	2	1	1	1	0.5	65	5120	70	350	200	Mount Pokmon	48	1000000	66	Meecleメェークル	Skiddo	672	62	57	52	grass	6	0
"['Sap Sipper', 'Grass Pelt']"	2	1	1	0.5	1	1	2	2	1	0.5	0.5	2	1	2	1	1	1	0.5	100	5120	70	531	45	Mount Pokmon	62	1000000	123	Gogoatゴーゴート	Gogoat	673	97	81	68	grass	6	0
"['Iron Fist', 'Mold Breaker', 'Scrappy']"	0.5	0.5	1	1	2	1	1	2	1	1	1	1	1	1	2	0.5	1	1	82	6400	70	348	220	Playful Pokmon	62	1000000	67	Yanchamヤンチャム	Pancham	674	46	48	43	fighting	6	0
"['Iron Fist', 'Mold Breaker', 'Scrappy']"	1	0.25	1	1	4	2	1	2	0.5	1	1	1	1	1	0	0.5	1	1	124	6400	70	495	65	Daunting Pokmon	78	1000000	95	Gorondaゴロンダ	Pangoro	675	69	71	58	fighting	6	0
['Fur Coat']	1	1	1	1	1	2	1	1	0	1	1	1	1	1	1	1	1	1	80	5120	70	472	160	Poodle Pokmon	60	1000000	75	Trimmienトリミアン	Furfrou	676	65	90	102	normal	6	0
"['Keen Eye', 'Infiltrator', 'Own Tempo']"	2	2	1	1	1	0.5	1	1	2	1	1	1	1	1	0.5	1	1	1	48	5120	70	355	190	Restraint Pokmon	54	1000000	62	Nyasperニャスパー	Espurr	677	63	60	68	psychic	6	0
"['Keen Eye', 'Infiltrator', 'Prankster', 'Competitive']"	2	2	1	1	1	0.5	1	1	2	1	1	1	1	1	0.5	1	1	1	48	5120	70	466	75	Constraint Pokmon	76	1000000	74	Nyaonixニャオニクス	Meowstic	678	83	81	104	psychic	6	0
['No Guard']	0.25	2	0.5	1	0.5	0	2	0.5	2	0.5	2	0.5	0	0	0.5	0.5	0.5	1	80	5120	70	325	180	Sword Pokmon	100	1000000	45	Hitotsukiヒトツキ	Honedge	679	35	37	28	steel	6	0
['No Guard']	0.25	2	0.5	1	0.5	0	2	0.5	2	0.5	2	0.5	0	0	0.5	0.5	0.5	1	110	5120	70	448	90	Sword Pokmon	150	1000000	59	Nidangillニダンギル	Doublade	680	45	49	35	steel	6	0
['Stance Change']	0.25	2	0.5	1	0.5	0	2	0.5	2	0.5	2	0.5	0	0	0.5	0.5	0.5	1	150	5120	70	520	45	Royal Sword Pokmon	50	1000000	60	Gillgardギルガルド	Aegislash	681	150	50	60	steel	6	0
"['Healer', 'Aroma Veil']"	0.5	0.5	0	1	1	0.5	1	1	1	1	1	1	1	2	1	1	2	1	52	5120	70	341	200	Perfume Pokmon	60	1000000	78	Shushupuシュシュプ	Spritzee	682	63	65	23	fairy	6	0
"['Healer', 'Aroma Veil']"	0.5	0.5	0	1	1	0.5	1	1	1	1	1	1	1	2	1	1	2	1	72	5120	70	462	140	Fragrance Pokmon	72	1000000	101	Frefuwanフレフワン	Aromatisse	683	99	89	29	fairy	6	0
"['Sweet Veil', 'Unburden']"	0.5	0.5	0	1	1	0.5	1	1	1	1	1	1	1	2	1	1	2	1	48	5120	70	341	200	Cotton Candy Pokmon	66	1000000	62	Peroppafuペロッパフ	Swirlix	684	59	57	49	fairy	6	0
"['Sweet Veil', 'Unburden']"	0.5	0.5	0	1	1	0.5	1	1	1	1	1	1	1	2	1	1	2	1	80	5120	70	480	140	Meringue Pokmon	86	1000000	82	Peroreamペロリーム	Slurpuff	685	85	75	72	fairy	6	0
"['Contrary', 'Suction Cups', 'Infiltrator']"	4	1	1	1	2	1	1	1	1	1	1	1	1	1	0	1	1	1	54	5120	70	288	190	Revolving Pokmon	53	1000000	53	Maaiikaマーイーカ	Inkay	686	37	46	45	dark	6	0
"['Contrary', 'Suction Cups', 'Infiltrator']"	4	1	1	1	2	1	1	1	1	1	1	1	1	1	0	1	1	1	92	5120	70	482	80	Overturning Pokmon	88	1000000	86	Calamaneroカラマネロ	Malamar	687	68	75	73	dark	6	0
"['Tough Claws', 'Sniper', 'Pickpocket']"	1	1	1	2	1	2	0.25	0.5	1	4	2	0.5	0.5	0.5	1	1	1	1	52	5120	70	306	120	Two-Handed Pokmon	67	1000000	42	Kameteteカメテテ	Binacle	688	39	56	50	rock	6	0
"['Tough Claws', 'Sniper', 'Pickpocket']"	1	1	1	2	1	2	0.25	0.5	1	4	2	0.5	0.5	0.5	1	1	1	1	105	5120	70	500	45	Collective Pokmon	115	1000000	72	Gamenodesガメノデス	Barbaracle	689	54	86	68	rock	6	0
"['Poison Point', 'Poison Touch', 'Adaptability']"	0.5	1	1	2	0.5	0.5	0.5	1	1	1	2	0.5	1	0.5	2	1	0.5	0.5	60	5120	70	320	225	Mock Kelp Pokmon	60	1000000	50	Kuzumoクズモー	Skrelp	690	60	60	30	poison	6	0
"['Poison Point', 'Poison Touch', 'Adaptability']"	0.5	1	2	0.5	1	0.5	0.5	1	1	0.25	2	2	1	0.5	2	1	1	0.5	75	5120	70	494	55	Mock Kelp Pokmon	90	1000000	65	Dramidoroドラミドロ	Dragalge	691	97	123	44	poison	6	0
['Mega Launcher']	1	1	1	2	1	1	0.5	1	1	2	1	0.5	1	1	1	1	0.5	0.5	53	3840	70	330	225	Water Gun Pokmon	62	1250000	50	Udeppouウデッポウ	Clauncher	692	58	63	44	water	6	0
['Mega Launcher']	1	1	1	2	1	1	0.5	1	1	2	1	0.5	1	1	1	1	0.5	0.5	73	3840	70	500	55	Howitzer Pokmon	88	1250000	71	Blosterブロスター	Clawitzer	693	120	89	59	water	6	0
"['Dry Skin', 'Sand Veil', 'Solar Power']"	1	1	1	0.5	1	2	1	0.5	0	1	2	1	1	1	1	1	0.5	1	38	5120	70	289	190	Generator Pokmon	33	1000000	44	Erikiteruエリキテル	Helioptile	694	61	43	70	electric	6	0
"['Dry Skin', 'Sand Veil', 'Solar Power']"	1	1	1	0.5	1	2	1	0.5	0	1	2	1	1	1	1	1	0.5	1	55	5120	70	481	75	Generator Pokmon	52	1000000	62	Elezardエレザード	Heliolisk	695	109	94	109	electric	6	0
"['Strong Jaw', 'Sturdy']"	1	1	2	0.5	2	2	0.25	0.5	1	1	2	2	0.5	0.5	1	1	2	1	89	7680	70	362	45	Royal Heir Pokmon	77	1000000	58	Chigorasチゴラス	Tyrunt	696	45	45	48	rock	6	0
"['Strong Jaw', 'Rock Head']"	1	1	2	0.5	2	2	0.25	0.5	1	1	2	2	0.5	0.5	1	1	2	1	121	7680	70	521	45	Despot Pokmon	119	1000000	82	Gachigorasガチゴラス	Tyrantrum	697	69	59	71	rock	6	0
"['Refrigerate', 'Snow Warning']"	1	1	1	1	1	4	1	0.5	1	2	2	0.5	0.5	0.5	1	2	4	2	59	7680	70	362	45	Tundra Pokmon	50	1000000	77	Amarusアマルス	Amaura	698	67	63	46	rock	6	0
"['Refrigerate', 'Snow Warning']"	1	1	1	1	1	4	1	0.5	1	2	2	0.5	0.5	0.5	1	2	4	2	77	7680	70	521	45	Tundra Pokmon	72	1000000	123	Amarurugaアマルルガ	Aurorus	699	99	92	58	rock	6	0
"['Cute Charm', 'Pixilate']"	0.5	0.5	0	1	1	0.5	1	1	1	1	1	1	1	2	1	1	2	1	65	8960	70	525	45	Intertwining Pokmon	65	1000000	95	Nymphiaニンフィア	Sylveon	700	110	130	60	fairy	6	0
"['Limber', 'Unburden', 'Mold Breaker']"	0.25	0.5	1	2	2	0.5	1	2	1	0.5	0	2	1	1	2	1	1	1	92	5120	70	500	100	Wrestling Pokmon	75	1000000	78	Luchabullルチャブル	Hawlucha	701	74	63	118	fighting	6	0
"['Cheek Pouch', 'Pickup', 'Plus']"	0.5	0.5	0	0.5	1	0.5	1	0.5	1	1	2	1	1	2	1	1	1	1	58	5120	70	431	180	Antenna Pokmon	57	1000000	67	Dedenneデデンネ	Dedenne	702	81	67	101	electric	6	0
"['Clear Body', 'Sturdy']"	0.5	0.5	0	1	1	1	0.5	0.5	1	2	2	1	0.5	1	1	1	4	2	50	6400	70	500	60	Jewel Pokmon	150	1250000	50	Melecieメレシー	Carbink	703	50	150	50	rock	6	0
"['Sap Sipper', 'Hydration', 'Gooey']"	1	1	2	0.5	2	1	0.5	1	1	0.5	1	2	1	1	1	1	1	0.5	50	10240	35	300	45	Soft Tissue Pokmon	35	1250000	45	Numeraヌメラ	Goomy	704	55	75	40	dragon	6	0
"['Sap Sipper', 'Hydration', 'Gooey']"	1	1	2	0.5	2	1	0.5	1	1	0.5	1	2	1	1	1	1	1	0.5	75	10240	35	452	45	Soft Tissue Pokmon	53	1250000	68	Numeilヌメイル	Sliggoo	705	83	113	60	dragon	6	0
"['Sap Sipper', 'Hydration', 'Gooey']"	1	1	2	0.5	2	1	0.5	1	1	0.5	1	2	1	1	1	1	1	0.5	100	10240	35	600	45	Dragon Pokmon	70	1250000	90	Numelgonヌメルゴン	Goodra	706	110	150	80	dragon	6	0
"['Prankster', 'Magician']"	0.25	0.5	0	1	0.5	1	2	0.5	1	0.5	2	0.5	0.5	0	0.5	0.5	1	1	80	5120	70	470	75	Key Ring Pokmon	91	800000	57	Cleffyクレッフィ	Klefki	707	80	87	75	steel	6	0
"['Natural Cure', 'Frisk', 'Harvest']"	1	2	1	0.5	1	0	2	2	2	0.5	0.5	2	0	1	1	1	1	0.5	70	5120	70	309	120	Stump Pokmon	48	1000000	43	Bokureiボクレー	Phantump	708	50	60	38	ghost	6	0
"['Natural Cure', 'Frisk', 'Harvest']"	1	2	1	0.5	1	0	2	2	2	0.5	0.5	2	0	1	1	1	1	0.5	110	5120	70	474	60	Elder Tree Pokmon	76	1000000	85	Ohrotオーロット	Trevenant	709	65	82	56	ghost	6	0
"['Pickup', 'Frisk', 'Insomnia']"	1	2	1	0.5	1	0	2	2	2	0.5	0.5	2	0	1	1	1	1	0.5	66	5120	70	335	120	Pumpkin Pokmon	70	1000000	59	Bakecchaバケッチャ	Pumpkaboo	710	44	55	41	ghost	6	0
"['Pickup', 'Frisk', 'Insomnia']"	1	2	1	0.5	1	0	2	2	2	0.5	0.5	2	0	1	1	1	1	0.5	100	5120	70	494	60	Pumpkin Pokmon	122	1000000	85	Pumpjinパンプジン	Gourgeist	711	58	75	54	ghost	6	0
"['Own Tempo', 'Ice Body', 'Sturdy']"	1	1	1	1	1	2	2	1	1	1	1	0.5	1	1	1	2	2	1	69	5120	70	304	190	Ice Chunk Pokmon	85	1000000	55	Kachikohruカチコール	Bergmite	712	32	35	28	ice	6	0
"['Own Tempo', 'Ice Body', 'Sturdy']"	1	1	1	1	1	2	2	1	1	1	1	0.5	1	1	1	2	2	1	117	5120	70	514	55	Iceberg Pokmon	184	1000000	95	Crebaseクレベース	Avalugg	713	44	46	28	ice	6	0
"['Frisk', 'Infiltrator', 'Telepathy']"	0.5	1	2	1	2	0.5	0.5	1	1	0.25	0	4	1	1	1	2	1	0.5	30	5120	70	245	190	Sound Wave Pokmon	35	1000000	40	Onbatオンバット	Noibat	714	45	40	55	flying	6	0
"['Frisk', 'Infiltrator', 'Telepathy']"	0.5	1	2	1	2	0.5	0.5	1	1	0.25	0	4	1	1	1	2	1	0.5	70	5120	70	535	45	Sound Wave Pokmon	80	1000000	85	Onvernオンバーン	Noivern	715	97	80	123	flying	6	0
['Fairy Aura']	0.5	0.5	0	1	1	0.5	1	1	1	1	1	1	1	2	1	1	2	1	131	30720	0	680	45	Life Pokmon	95	1250000	126	Xerneasゼルネアス	Xerneas	716	131	98	99	fairy	6	1
['Dark Aura']	1	0.5	1	2	2	1	1	1	0.5	0.5	0	2	1	1	0	2	1	1	131	30720	0	680	45	Destruction Pokmon	95	1250000	126	Yveltalイベルタル	Yveltal	717	131	98	99	dark	6	1
"['Aura Break', 'Power Construct']"	1	1	2	0	2	1	0.5	1	1	1	1	4	1	0.5	1	0.5	1	1	100	30720	0	708	3	Order Pokmon	121	1250000	216	Zygarde (10% Forme)ジガルデ	Zygarde	718	91	95	85	dragon	6	1
['Clear Body']	0.5	0.5	0	1	1	1	0.5	0.5	1	2	2	1	0.5	1	1	1	4	2	160	6400	70	700	3	Jewel Pokmon	110	1250000	50	Diancieディアンシー	Diancie	719	160	110	110	rock	6	1
['Magician']	1	4	1	1	1	0	1	1	4	1	1	1	0	0.5	0.5	1	1	1	160	30720	100	680	3	Mischief Pokmon (Confined)Djinn Pokmonn (Unbound)	60	1250000	80	Hoopa (imashimerareshi Hoopa)フーパ	Hoopa	720	170	130	80	psychic	6	1
['Water Absorb']	0.5	1	1	2	0.5	1	0.25	1	1	1	2	0.25	1	1	1	2	0.25	1	110	30720	100	600	3	Steam Pokmon	120	1250000	80	Volcanionボルケニオン	Volcanion	721	130	90	70	fire	6	1
"['Overgrow', 'Long Reach']"	1	1	1	1	1	0.5	2	2	1	0.25	0	4	1	2	1	2	1	0.5	55	3840	70	320	45	Grass Quill Pokmon	55	1059860	68	Mokurohモクロー	Rowlet	722	50	50	42	grass	7	0
"['Overgrow', 'Long Reach']"	1	1	1	1	1	0.5	2	2	1	0.25	0	4	1	2	1	2	1	0.5	75	3840	70	420	45	Blade Quill Pokmon	75	1059860	78	Fukuthrowフクスロー	Dartrix	723	70	70	52	grass	7	0
"['Overgrow', 'Long Reach']"	1	2	1	0.5	1	0	2	2	2	0.5	0.5	2	0	1	1	1	1	0.5	107	3840	70	530	45	Arrow Quill Pokmon	75	1059860	78	Junaiperジュナイパー	Decidueye	724	100	100	70	grass	7	0
"['Blaze', 'Intimidate']"	0.5	1	1	1	0.5	1	0.5	1	1	0.5	2	0.5	1	1	1	2	0.5	2	65	3840	70	320	45	Fire Cat Pokmon	40	1059860	45	Nyabbyニャビー	Litten	725	60	40	70	fire	7	0
"['Blaze', 'Intimidate']"	0.5	1	1	1	0.5	1	0.5	1	1	0.5	2	0.5	1	1	1	2	0.5	2	85	3840	70	420	45	Fire Cat Pokmon	50	1059860	65	Nyaheatニャヒート	Torracat	726	80	50	90	fire	7	0
"['Blaze', 'Intimidate']"	1	0.5	1	1	1	2	0.5	1	0.5	0.5	2	0.5	1	1	0	2	0.5	2	115	3840	70	530	45	Heel Pokmon	90	1059860	95	Gaogaenガオガエン	Incineroar	727	80	90	60	fire	7	0
"['Torrent', 'Liquid Voice']"	1	1	1	2	1	1	0.5	1	1	2	1	0.5	1	1	1	1	0.5	0.5	54	3840	70	320	45	Sea Lion Pokmon	54	1059860	50	Ashimariアシマリ	Popplio	728	66	56	40	water	7	0
"['Torrent', 'Liquid Voice']"	1	1	1	2	1	1	0.5	1	1	2	1	0.5	1	1	1	1	0.5	0.5	69	3840	70	420	45	Pop Star Pokmon	69	1059860	60	Osyamariオシャマリ	Brionne	729	91	81	50	water	7	0
"['Torrent', 'Liquid Voice']"	0.5	0.5	0	2	1	0.5	0.5	1	1	2	1	0.5	1	2	1	1	1	0.5	74	3840	70	530	45	Soloist Pokmon	74	1059860	80	Ashireneアシレーヌ	Primarina	730	126	116	60	water	7	0
"['Keen Eye', 'Skill Link', 'Pickup']"	0.5	1	1	2	1	1	1	1	0	0.5	0	2	1	1	1	2	1	1	75	3840	70	265	255	Woodpecker Pokmon	30	1000000	35	Tsutsukeraツツケラ	Pikipek	731	30	30	65	normal	7	0
"['Keen Eye', 'Skill Link', 'Pickup']"	0.5	1	1	2	1	1	1	1	0	0.5	0	2	1	1	1	2	1	1	85	3840	70	355	120	Bugle Beak Pokmon	50	1000000	55	Kerarappaケララッパ	Trumbeak	732	40	50	75	normal	7	0
"['Keen Eye', 'Skill Link', 'Sheer Force']"	0.5	1	1	2	1	1	1	1	0	0.5	0	2	1	1	1	2	1	1	120	3840	70	485	45	Cannon Pokmon	75	1000000	80	Dodekabashiドデカバシ	Toucannon	733	75	75	60	normal	7	0
"['Stakeout', 'Strong Jaw', 'Adaptability']"	1	1	1	1	1	2	1	1	0	1	1	1	1	1	1	1	1	1	70	3840	70	253	255	Loitering Pokmon	30	1000000	48	Youngooseヤングース	Yungoos	734	30	30	45	normal	7	0
"['Stakeout', 'Strong Jaw', 'Adaptability']"	1	1	1	1	1	2	1	1	0	1	1	1	1	1	1	1	1	1	110	3840	70	418	127	Stakeout Pokmon	60	1000000	88	Dekagooseデカグース	Gumshoos	735	55	60	45	normal	7	0
['Swarm']	1	1	1	1	1	0.5	2	2	1	0.5	0.5	1	1	1	1	2	1	1	62	3840	70	300	255	Larva Pokmon	45	1000000	47	Agojimushiアゴジムシ	Grubbin	736	55	45	46	bug	7	0
['Battery']	1	1	1	0.5	1	0.5	2	1	1	0.5	1	1	1	1	1	2	0.5	1	82	3840	70	400	120	Battery Pokmon	95	1000000	57	Dendimushiデンヂムシ	Charjabug	737	55	75	36	bug	7	0
['Levitate']	1	1	1	0.5	1	0.5	2	1	1	0.5	1	1	1	1	1	2	0.5	1	70	3840	70	500	45	Stag Beetle Pokmon	90	1000000	77	Kuwagannonクワガノン	Vikavolt	738	145	75	43	bug	7	0
"['Hyper Cutter', 'Iron Fist', 'Anger Point']"	0.5	0.5	1	1	2	1	1	2	1	1	1	1	1	1	2	0.5	1	1	82	5120	70	338	225	Boxing Pokmon	57	1000000	47	Makenkaniマケンカニ	Crabrawler	739	42	47	63	fighting	7	0
"['Hyper Cutter', 'Iron Fist', 'Anger Point']"	0.5	0.5	1	1	2	2	2	2	1	1	1	0.5	1	1	2	1	2	1	132	5120	70	478	60	Woolly Crab Pokmon	77	1000000	97	Kekenkaniケケンカニ	Crabominable	740	62	67	43	fighting	7	0
['Dancer']	0.25	1	1	2	0.5	0.5	0.5	1	1	0.25	0	1	1	1	1	4	0.5	2	70	5120	70	476	45	Dancing Pokmon	70	1000000	75	Odoridori (pachipachi Style)オドリドリ	Oricorio	741	98	70	93	fire	7	0
"['Honey Gather', 'Shield Dust', 'Sweet Veil']"	0.5	0.5	0	1	1	0.25	2	2	1	0.5	0.5	1	1	2	1	2	2	1	45	5120	70	304	190	Bee Fly Pokmon	40	1000000	40	Abulyアブリー	Cutiefly	742	55	40	84	bug	7	0
"['Honey Gather', 'Shield Dust', 'Sweet Veil']"	0.5	0.5	0	1	1	0.25	2	2	1	0.5	0.5	1	1	2	1	2	2	1	55	5120	70	464	75	Bee Fly Pokmon	60	1000000	60	Aburibbonアブリボン	Ribombee	743	95	70	124	bug	7	0
"['Keen Eye', 'Vital Spirit', 'Steadfast']"	1	1	1	1	1	2	0.5	0.5	1	2	2	1	0.5	0.5	1	1	2	2	65	3840	70	280	190	Puppy Pokmon	40	1000000	45	Iwankoイワンコ	Rockruff	744	30	40	60	rock	7	0
"['Keen Eye', 'Sand Rush', 'Steadfast', 'Keen Eye', 'Vital Spirit', 'No Guard']"	1	1	1	1	1	2	0.5	0.5	1	2	2	1	0.5	0.5	1	1	2	2	115	3840	70	487	90	Wolf Pokmon	75	1000000	85	Lugarugan (mahiru No Sugata)ルガルガン	Lycanroc	745	55	75	82	rock	7	0
['Schooling']	1	1	1	2	1	1	0.5	1	1	2	1	0.5	1	1	1	1	0.5	0.5	140	3840	70	620	60	Small Fry Pokmon	130	800000	45	Yowashi (tandoku No Sugata)ヨワシ	Wishiwashi	746	140	135	30	water	7	0
"['Merciless', 'Limber', 'Regenerator']"	0.5	1	1	2	0.5	0.5	0.5	1	1	1	2	0.5	1	0.5	2	1	0.5	0.5	53	5120	70	305	190	Brutal Star Pokmon	62	1000000	50	Hidoideヒドイデ	Mareanie	747	43	52	45	poison	7	0
"['Merciless', 'Limber', 'Regenerator']"	0.5	1	1	2	0.5	0.5	0.5	1	1	1	2	0.5	1	0.5	2	1	0.5	0.5	63	5120	70	495	75	Brutal Star Pokmon	152	1000000	50	Dohidoideドヒドイデ	Toxapex	748	53	142	35	poison	7	0
"['Own Tempo', 'Stamina', 'Inner Focus']"	1	1	1	0	1	1	1	1	1	2	1	2	1	0.5	1	0.5	1	2	100	5120	70	385	190	Donkey Pokmon	70	1000000	70	Dorobankoドロバンコ	Mudbray	749	45	55	45	ground	7	0
"['Own Tempo', 'Stamina', 'Inner Focus']"	1	1	1	0	1	1	1	1	1	2	1	2	1	0.5	1	0.5	1	2	125	5120	70	500	60	Draft Horse Pokmon	100	1000000	100	Banbadoroバンバドロ	Mudsdale	750	55	85	35	ground	7	0
"['Water Bubble', 'Water Absorb']"	1	1	1	2	1	0.5	1	2	1	1	0.5	0.5	1	1	1	2	0.5	0.5	40	3840	70	269	200	Water Bubble Pokmon	52	1000000	38	Shizukumoシズクモ	Dewpider	751	40	72	27	water	7	0
"['Water Bubble', 'Water Absorb']"	1	1	1	2	1	0.5	1	2	1	1	0.5	0.5	1	1	1	2	0.5	0.5	70	3840	70	454	100	Water Bubble Pokmon	92	1000000	68	Onishizukumoオニシズクモ	Araquanid	752	50	132	42	water	7	0
"['Leaf Guard', 'Contrary']"	2	1	1	0.5	1	1	2	2	1	0.5	0.5	2	1	2	1	1	1	0.5	55	5120	70	250	190	Sickle Grass Pokmon	35	1000000	40	Karikiriカリキリ	Fomantis	753	50	35	35	grass	7	0
"['Leaf Guard', 'Contrary']"	2	1	1	0.5	1	1	2	2	1	0.5	0.5	2	1	2	1	1	1	0.5	105	5120	70	480	75	Bloom Sickle Pokmon	90	1000000	70	Lalantesラランテス	Lurantis	754	80	90	45	grass	7	0
"['Illuminate', 'Effect Spore', 'Rain Dish']"	1	0.5	0	0.5	1	0.5	2	2	1	0.5	0.5	2	1	4	1	1	2	0.5	35	5120	70	285	190	Illuminating Pokmon	55	1000000	40	Nemasyuネマシュ	Morelull	755	65	75	15	grass	7	0
